Fecha;CCAA;cod_ine;CasosAcc;IngresadosAcc;UCIAcc;FallecidosAcc;PCRDia;Ingresados;UCI;PorcenCamas;Ingressos24h;Altas24h
2020-08-25;Andalucía;01;25176;6984;846;1471;7225;403;43;0.026;70;33
2020-08-25;Aragón;02;24752;3984;338;1096;1414;523;68;0.131;60;57
2020-08-25;Asturias;03;3100;1131;130;335;1582;19;2;0.006;6;2
2020-08-25;Baleares;04;6603;1311;191;229;2996;238;35;0.086;41;20
2020-08-25;Canarias;05;5225;1153;213;168;2743;151;23;0.031;28;13
2020-08-25;Cantabria;06;3569;1148;89;221;1139;40;1;0.026;10;5
2020-08-25;Castilla La Mancha;08;21980;9552;673;3040;2333;187;23;0.043;35;25
2020-08-25;Castilla y León;07;26020;9170;654;2815;3250;257;19;0.051;51;60
2020-08-25;Cataluña;09;102817;30123;3042;5727;7458;1040;155;0.046;115;124
2020-08-25;Ceuta;18;230;18;4;4;40;1;0;0.006;0;0
2020-08-25;Comunidad Valenciana;10;20748;6414;782;1454;6371;386;49;0.036;76;52
2020-08-25;Extremadura;11;4465;1839;145;526;1247;49;5;0.016;7;3
2020-08-25;Galicia;12;12755;3160;355;632;3428;105;12;0.013;30;6
2020-08-25;Madrid;13;110300;44339;3713;8580;11889;1688;175;0.128;285;205
2020-08-25;Melilla;19;272;55;3;2;11;7;1;0.04;1;2
2020-08-25;Murcia;14;4627;913;133;154;2241;107;16;0.05;25;15
2020-08-25;Navarra;15;9003;2195;152;533;1701;52;9;0.03;5;11
2020-08-25;País Vasco;16;25795;7116;583;1568;6531;400;39;0.097;53;63
2020-08-25;La Rioja;17;5116;1524;92;369;843;35;2;0.046;5;3
2020-08-26;Andalucía;01;26017;7033;848;1475;5929;451;52;0.028;97;40
2020-08-26;Aragón;02;25077;3993;338;1096;650;523;66;0.131;54;39
2020-08-26;Asturias;03;3149;1133;130;335;1023;23;2;0.007;8;1
2020-08-26;Baleares;04;6939;1329;198;231;1900;264;37;0.087;40;23
2020-08-26;Canarias;05;5516;1170;217;169;1495;153;27;0.032;34;14
2020-08-26;Cantabria;06;3651;1153;89;221;899;43;0;0.028;12;2
2020-08-26;Castilla La Mancha;08;22342;9559;674;3041;1282;198;24;0.045;34;20
2020-08-26;Castilla y León;07;26478;9210;659;2817;3303;268;24;0.054;53;29
2020-08-26;Cataluña;09;104084;30154;3044;5740;4587;1023;156;0.045;112;112
2020-08-26;Ceuta;18;241;18;4;4;33;1;0;0.006;0;0
2020-08-26;Comunidad Valenciana;10;20748;6414;782;1454;3494;409;47;0.037;76;40
2020-08-26;Extremadura;11;4566;1842;147;526;1022;38;6;0.015;5;2
2020-08-26;Galicia;12;13081;3179;357;633;2773;104;10;0.015;19;8
2020-08-26;Madrid;13;112514;44526;3717;8592;8269;1793;178;0.136;289;196
2020-08-26;Melilla;19;285;56;4;2;2;4;1;0.023;0;0
2020-08-26;Murcia;14;4875;930;134;155;1764;115;17;0.054;25;15
2020-08-26;Navarra;15;9123;2203;154;533;1168;58;10;0.034;14;5
2020-08-26;País Vasco;16;25955;7122;584;1578;4185;401;38;0.101;46;42
2020-08-26;La Rioja;17;5208;1525;92;369;654;34;2;0.044;4;5
2020-08-27;Andalucía;01;26829;7094;855;1476;5573;505;62;0.03;119;47
2020-08-27;Aragón;02;25373;4003;338;1096;3111;513;63;0.13;49;51
2020-08-27;Asturias;03;3185;1135;130;335;2123;23;2;0.01;11;2
2020-08-27;Baleares;04;7465;1350;199;231;2727;258;40;0.09;33;34
2020-08-27;Canarias;05;5851;1188;221;171;2668;164;29;0.03;26;13
2020-08-27;Cantabria;06;3740;1155;89;221;1178;41;1;0.03;11;1
2020-08-27;Castilla La Mancha;08;22686;9563;674;3041;2108;202;28;0.05;29;24
2020-08-27;Castilla y León;07;26973;9247;660;2821;4299;300;26;0.06;49;25
2020-08-27;Cataluña;09;105429;30181;3045;5741;15875;1039;147;0.04;117;108
2020-08-27;Ceuta;18;246;18;4;4;45;1;0;0.01;0;0
2020-08-27;Comunidad Valenciana;10;22004;6520;794;1461;6769;407;51;0.04;73;49
2020-08-27;Extremadura;11;4642;1850;150;526;2484;42;10;0.02;3;4
2020-08-27;Galicia;12;13448;3191;357;634;2757;120;12;0.01;19;5
2020-08-27;Madrid;13;115159;44629;3718;8600;9122;1808;176;0.13;258;201
2020-08-27;Melilla;19;293;56;4;2;2;3;1;0.02;0;1
2020-08-27;Murcia;14;5085;953;137;155;1532;108;17;0.05;8;17
2020-08-27;Navarra;15;9203;2205;154;533;1551;61;9;0.04;11;5
2020-08-27;País Vasco;16;26597;7124;585;1579;5178;402;38;0.1;55;53
2020-08-27;La Rioja;17;5299;1526;92;369;685;39;3;0.05;9;4
2020-08-28;Andalucía;01;27734;7152;862;1480;7946;524;68;0.03;105;65
2020-08-28;Aragón;02;25562;4008;338;1096;2651;510;62;0.13;66;56
2020-08-28;Asturias;03;3221;1137;130;335;1959;15;1;0.01;6;2
2020-08-28;Baleares;04;7648;1361;205;233;3523;270;42;0.09;35;20
2020-08-28;Canarias;05;6126;1214;225;172;3192;96;16;0.02;13;6
2020-08-28;Cantabria;06;3832;1160;89;221;2234;35;2;0.02;7;5
2020-08-28;Castilla La Mancha;08;23028;9572;675;3042;2943;214;27;0.05;27;12
2020-08-28;Castilla y León;07;27430;9284;661;2822;5447;313;28;0.06;64;43
2020-08-28;Cataluña;09;106811;30217;3046;5741;17744;1043;151;0.04;129;102
2020-08-28;Ceuta;18;249;18;4;4;38;2;0;0.01;1;0
2020-08-28;Comunidad Valenciana;10;22695;6552;799;1462;7611;411;54;0.04;62;49
2020-08-28;Extremadura;11;4698;1850;149;526;2069;41;8;0.02;5;1
2020-08-28;Galicia;12;13655;3208;357;634;4964;137;13;0.02;18;5
2020-08-28;Madrid;13;118600;44780;3723;8604;12140;1916;200;0.14;290;229
2020-08-28;Melilla;19;300;57;4;2;3;4;1;0.02;1;0
2020-08-28;Murcia;14;5455;982;143;156;2667;172;26;0.06;40;23
2020-08-28;Navarra;15;9537;2222;154;533;1611;61;9;0.04;9;9
2020-08-28;País Vasco;16;27334;7124;585;1579;7490;419;40;0.1;73;57
2020-08-28;La Rioja;17;5371;1530;96;369;800;41;3;0.05;7;5
2020-08-31;Andalucía;01;29808;7247;872;1493;890;576;83;0.04;85;40
2020-08-31;Aragón;02;25756;4021;339;1096;2095;522;69;0.13;37;10
2020-08-31;Asturias;03;3322;1145;131;335;1929;55;4;0.02;11;1
2020-08-31;Baleares;04;8164;1391;206;234;3667;309;52;0.11;38;18
2020-08-31;Canarias;05;7068;1273;229;174;3514;232;33;0.05;23;12
2020-08-31;Cantabria;06;4137;1174;89;221;1711;39;3;0.03;7;0
2020-08-31;Castilla La Mancha;08;23810;9591;676;3043;3411;277;30;0.07;34;13
2020-08-31;Castilla y León;07;28797;9358;668;2830;6369;329;31;0.07;35;10
2020-08-31;Cataluña;09;110017;30245;3052;5741;15249;1076;160;0.05;77;43
2020-08-31;Ceuta;18;275;23;4;5;46;4;0;0.02;1;0
2020-08-31;Comunidad Valenciana;10;24096;6619;801;1465;--;464;52;0.04;81;27
2020-08-31;Extremadura;11;5033;1872;153;527;2284;48;13;0.02;11;1
2020-08-31;Galicia;12;14513;3274;364;641;5135;132;13;0.02;17;7
2020-08-31;Madrid;13;126057;44974;3734;8648;15223;2128;218;0.16;221;99
2020-08-31;Melilla;19;345;60;4;2;3;8;1;0.05;4;0
2020-08-31;Murcia;14;6194;1028;149;156;2720;158;25;0.08;24;2
2020-08-31;Navarra;15;9977;2250;157;534;1996;75;9;0.04;11;5
2020-08-31;País Vasco;16;29763;7125;585;1579;9311;475;45;0.11;27;11
2020-08-31;La Rioja;17;5726;1561;99;370;961;50;5;0.07;6;2
2020-09-01;Andalucía;01;30767;7321;881;1500;8053;628;82;0.04;122;76
2020-09-01;Aragón;02;26641;4059;339;1096;1346;339;43;0.14;32;28
2020-09-01;Asturias;03;3354;1146;131;335;1805;36;3;0.01;10;4
2020-09-01;Baleares;04;8337;1398;207;238;2665;319;51;0.11;36;30
2020-09-01;Canarias;05;7302;1294;233;174;3289;211;38;0.04;28;20
2020-09-01;Cantabria;06;4199;1176;90;221;947;40;6;0.03;12;6
2020-09-01;Castilla La Mancha;08;24157;9599;676;3043;2943;261;29;0.07;24;15
2020-09-01;Castilla y León;07;29248;9409;672;2841;4512;350;34;0.07;51;46
2020-09-01;Cataluña;09;110667;30266;3054;5749;5627;1089;152;0.05;103;129
2020-09-01;Ceuta;18;290;23;4;5;52;4;0;0.03;0;0
2020-09-01;Comunidad Valenciana;10;25006;6676;806;1473;6495;480;53;0.04;77;55
2020-09-01;Extremadura;11;5158;1875;153;527;1359;55;12;0.02;4;0
2020-09-01;Galicia;12;14663;3302;366;644;4132;153;13;0.02;28;11
2020-09-01;Madrid;13;128178;45074;3736;8662;13879;2029;211;0.15;247;250
2020-09-01;Melilla;19;355;61;4;2;0;6;1;0.03;0;2
2020-09-01;Murcia;14;6536;1067;154;156;2159;219;37;0.07;45;36
2020-09-01;Navarra;15;10135;2256;157;535;1786;76;8;0.05;5;6
2020-09-01;País Vasco;16;30194;7125;585;1579;6721;463;44;0.12;57;73
2020-09-01;La Rioja;17;5786;1566;97;372;1209;49;6;0.06;7;8
2020-09-02;Andalucía;01;31651;7391;884;1506;6219;644;84;0.04;126;61
2020-09-02;Aragón;02;26865;4075;340;1096;775;492;67;0.12;47;57
2020-09-02;Asturias;03;3384;1156;133;335;1329;42;4;0.01;10;3
2020-09-02;Baleares;04;8663;1405;207;238;1383;314;56;0.11;35;37
